,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,mar del plata,44,AR,1544918820,37,-46.43,-67.52,72.69,32.01
1,kazalinsk,,,,,,,,
2,east london,88,ZA,1544918907,100,-33.02,27.91,71.34,7.74
3,cape town,0,ZA,1544914800,72,-33.93,18.42,68,8.05
4,bambous virieux,40,MU,1544914800,78,-20.34,57.76,77,14.99
5,greaca,90,RO,1544916600,100,44.11,26.34,33.8,18.34
6,dali,48,CN,1544918908,100,25.6,100.24,41.59,1.92
7,ahipara,76,NZ,1544918909,71,-35.17,173.16,73.18,4.61
8,udimskiy,88,RU,1544918909,88,61.14,45.92,16.39,7.18
9,rawson,56,AR,1544918909,25,-43.3,-65.11,82.14,17.36
10,punta arenas,40,CL,1544914800,62,-53.16,-70.91,53.6,42.5
11,rikitea,0,PF,1544918910,100,-23.12,-134.97,78.45,1.92
12,bredasdorp,0,ZA,1544914800,77,-34.53,20.04,60.8,2.24
13,tautira,75,PF,1544918400,70,-17.73,-149.15,86,12.75
14,hokitika,0,NZ,1544918911,88,-42.72,170.96,66.07,5.39
15,vagamo,12,NO,1544918911,79,61.88,9.1,-20.56,1.92
16,taolanaro,,,,,,,,
17,tamiahua,0,MX,1544918641,91,21.28,-97.45,68.19,7.96
18,kununurra,75,AU,1544916960,74,-15.77,128.74,87.8,9.17
19,busselton,92,AU,1544918912,100,-33.64,115.35,60.31,19.37
20,port alfred,88,ZA,1544918912,100,-33.59,26.89,68.64,1.36
21,beringovskiy,12,RU,1544918913,100,63.05,179.32,-16.42,11.21
22,pilar,0,AR,1544914800,49,-34.46,-58.91,75.2,4.7
23,vila velha,0,BR,1544914800,69,-3.71,-38.6,82.4,9.17
24,arraial do cabo,0,BR,1544918914,86,-22.97,-42.02,78.49,20.6
25,jamestown,92,AU,1544918914,81,-33.21,138.6,64.36,9.86
26,kapaa,90,US,1544914380,39,22.08,-159.32,80.06,17.22
27,samusu,,,,,,,,
28,chicama,75,PE,1544916300,88,-7.84,-79.15,71.6,9.17
29,khatanga,44,RU,1544918915,71,71.98,102.47,-6.2,15.23
30,sentyabrskiy,,,,,,,,
31,irtyshskiy,88,RU,1544918916,88,58.33,68.13,13.65,3.27
32,cabo san lucas,90,MX,1544917260,64,22.89,-109.91,73.4,4.72
33,georgetown,40,GY,1544914800,78,6.8,-58.16,80.6,4.7
34,ushuaia,75,AR,1544914800,93,-54.81,-68.31,46.4,18.34
35,dikson,88,RU,1544918917,97,73.51,80.55,18.69,15.79
36,krasnovishersk,80,RU,1544918917,89,60.4,57.08,15.99,3.83
37,hilo,1,US,1544914380,62,19.71,-155.08,78.98,10.29
38,hobart,75,AU,1544916600,69,-42.88,147.33,73.4,8.05
39,horconcitos,0,PA,1544918918,80,8.47,-81.8,73.14,2.93
40,qui nhon,,,,,,,,
41,trofors,0,NO,1544917800,55,65.54,13.39,32,12.75
42,yellowknife,75,CA,1544914800,69,62.45,-114.38,-9.41,11.41
43,upernavik,8,GL,1544918919,100,72.79,-56.15,14.77,22.5
44,verkhnevilyuysk,48,RU,1544918920,77,63.45,120.31,-0.98,2.71
45,tuatapere,0,NZ,1544918920,83,-46.13,167.69,61.8,3.6
46,saldanha,100,PT,1544918920,99,41.42,-6.55,50.41,13.44
47,lebu,0,ET,1544918921,76,8.96,38.73,32.59,2.59
48,tsihombe,,,,,,,,
49,castro,90,CL,1544914800,93,-42.48,-73.76,55.4,20.8
50,atuona,20,PF,1544918922,100,-9.8,-139.03,80.83,15.23
51,nizhneyansk,,,,,,,,
52,sao filipe,48,CV,1544918922,93,14.9,-24.5,76.29,13.22
53,hermanus,0,ZA,1544918922,95,-34.42,19.24,54.15,4.27
54,vestmannaeyjar,68,IS,1544918923,99,63.44,-20.27,42.58,18.92
55,bataipora,36,BR,1544918923,85,-22.3,-53.27,78.67,4.16
